@YEAR,DOY,DAS,DAP,L#SD,GSTD,LAID,LWAD,SWAD,GWAD,RWAD,VWAD,CWAD,G#AD,GWGD,HIAD,PWAD,P#AD,WSPD,WSGD,NSTD,PST1A,PST2A,KSTD,EWSD,LN%D,SH%D,HIPD,PWDD,PWTD,SLAD,CHTD,CWID,NWAD,RDPD,RLAD,RL1D,RL2D,RL3D,RL4D,RL5D,RL6D,RL7D,RL8D,RL9D,SNW0C,SNW1C
2016,324,51,42,19.0,5,0.587,347,412,3,449,759,795,270,1.1,0.004,36,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,8.13,0.04,0,36,169.1,0.17,0.31,0.0,1.16,46,1.38,1.23,0.66,0.45,0.31,0.15,0.03,0.00,0.00,82,99
2016,325,52,43,19.2,5,0.612,367,431,4,473,797,838,291,1.2,0.004,41,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,8.64,0.05,0,41,166.9,0.17,0.31,0.0,1.18,49,1.43,1.28,0.70,0.48,0.33,0.17,0.04,0.00,0.00,86,103
2016,326,53,44,19.4,5,0.636,385,449,3,496,834,852,312,0.8,0.003,18,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,14.27,0.02,0,18,165.0,0.17,0.31,0.0,1.19,51,1.47,1.32,0.73,0.50,0.35,0.18,0.04,0.00,0.00,89,107
2016,327,54,45,19.7,5,0.661,405,467,3,519,872,894,250,1.2,0.003,22,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,13.94,0.03,0,22,163.5,0.18,0.31,0.0,1.21,53,1.52,1.37,0.76,0.53,0.36,0.19,0.05,0.00,0.00,92,111
2016,328,55,46,19.9,5,0.683,418,481,4,536,899,928,274,1.4,0.004,29,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,13.49,0.03,0,29,163.4,0.18,0.32,0.0,1.23,55,1.55,1.41,0.78,0.54,0.38,0.20,0.06,0.00,0.00,98,117
2016,329,56,47,20.3,5,0.706,430,494,3,551,924,924,298,0.9,0.003,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,0.00,0.00,0,0,164.0,0.18,0.32,0.0,1.26,57,1.58,1.44,0.80,0.56,0.39,0.21,0.06,0.00,0.00,105,124
2016,330,57,48,20.6,5,0.734,445,509,4,568,954,961,239,1.5,0.004,7,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,48.24,0.01,0,7,165.0,0.18,0.33,0.0,1.28,58,1.61,1.47,0.83,0.58,0.40,0.22,0.07,0.00,0.00,112,131
2016,331,58,49,20.9,5,0.757,457,522,5,583,979,995,279,1.6,0.005,16,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,28.66,0.02,0,16,165.6,0.18,0.33,0.0,1.31,60,1.64,1.50,0.85,0.59,0.41,0.22,0.07,0.00,0.00,119,138
2016,332,59,50,21.2,5,0.783,474,538,5,602,1012,1035,290,1.9,0.005,23,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,24.25,0.02,0,23,165.2,0.18,0.33,0.0,1.33,62,1.68,1.54,0.87,0.61,0.43,0.23,0.08,0.00,0.00,125,145
2016,333,60,51,21.5,5,0.804,485,551,2,616,1036,1036,301,0.7,0.002,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,0.00,0.00,0,0,165.7,0.19,0.34,0.0,1.35,63,1.70,1.56,0.89,0.63,0.44,0.24,0.08,0.01,0.00,132,153
2016,334,61,52,21.8,5,0.833,500,566,3,633,1065,1073,204,1.3,0.002,7,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,35.41,0.01,0,7,166.8,0.19,0.34,0.0,1.38,65,1.73,1.60,0.91,0.64,0.45,0.25,0.09,0.01,0.00,140,161
2016,335,62,53,22.1,5,0.855,508,575,3,641,1082,1099,253,1.4,0.003,17,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,20.84,0.02,0,17,168.5,0.19,0.35,0.0,1.40,66,1.75,1.61,0.93,0.65,0.46,0.25,0.09,0.01,0.00,148,170
2016,336,63,54,22.4,5,0.882,519,587,2,654,1106,1106,302,0.8,0.002,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,0.00,0.00,0,0,169.9,0.19,0.35,0.0,1.43,67,1.77,1.64,0.94,0.67,0.47,0.26,0.10,0.01,0.00,157,179
2016,337,64,55,22.7,5,0.911,537,606,3,675,1143,1152,308,1.0,0.003,9,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,34.08,0.01,0,9,169.7,0.19,0.36,0.0,1.45,70,1.81,1.68,0.97,0.69,0.48,0.27,0.10,0.02,0.00,165,187
2016,338,65,56,23.0,5,0.939,555,624,4,696,1179,1199,390,1.1,0.004,20,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,21.38,0.02,0,20,169.1,0.20,0.36,0.0,1.48,72,1.85,1.72,1.00,0.71,0.50,0.28,0.11,0.02,0.00,173,195
2016,339,66,57,23.3,5,0.967,570,640,6,713,1210,1244,463,1.3,0.005,34,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,17.23,0.03,0,34,169.6,0.20,0.36,0.0,1.50,74,1.88,1.75,1.02,0.72,0.51,0.29,0.11,0.02,0.00,182,204
2016,340,67,58,23.6,5,0.989,579,651,4,723,1230,1230,512,0.9,0.004,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,0.00,0.00,0,0,170.7,0.20,0.37,0.0,1.53,75,1.90,1.77,1.03,0.73,0.52,0.30,0.12,0.02,0.00,192,213
2016,341,68,59,23.9,5,0.995,579,652,6,721,1231,1247,475,1.3,0.005,16,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,39.01,0.01,0,16,171.9,0.20,0.37,0.0,1.55,75,1.89,1.77,1.03,0.73,0.52,0.30,0.12,0.03,0.00,202,223
2016,342,69,60,24.2,5,1.023,594,668,8,738,1263,1295,531,1.5,0.006,33,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,24.70,0.03,0,33,172.2,0.20,0.38,0.0,1.58,76,1.92,1.80,1.05,0.75,0.53,0.30,0.12,0.03,0.00,211,233
2016,343,70,61,24.5,5,1.042,605,680,6,750,1285,1285,627,0.9,0.004,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,0.00,0.00,0,0,172.2,0.20,0.38,0.0,1.60,78,1.94,1.82,1.07,0.76,0.54,0.31,0.13,0.03,0.00,220,241
2016,344,71,62,24.7,5,1.058,618,693,7,764,1311,1322,574,1.2,0.005,11,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,61.27,0.01,0,11,171.3,0.21,0.38,0.0,1.62,79,1.97,1.85,1.09,0.77,0.55,0.32,0.13,0.03,0.00,228,248
2016,345,72,63,24.9,5,1.087,638,714,8,787,1352,1377,651,1.3,0.006,25,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,33.38,0.02,0,25,170.3,0.21,0.39,0.0,1.64,81,2.01,1.89,1.11,0.80,0.57,0.33,0.14,0.04,0.00,235,256
2016,346,73,64,25.2,5,1.104,647,725,11,797,1373,1418,716,1.5,0.008,45,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,23.98,0.03,0,45,170.6,0.21,0.39,0.0,1.66,83,2.03,1.91,1.13,0.81,0.58,0.33,0.14,0.04,0.00,245,266
2016,347,74,65,25.4,5,1.125,656,736,5,806,1392,1392,788,0.6,0.004,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,0.00,0.00,0,0,171.5,0.21,0.39,0.0,1.69,84,2.04,1.93,1.14,0.82,0.58,0.34,0.14,0.04,0.00,255,277
2016,348,75,66,25.7,5,1.151,669,750,7,820,1419,1439,611,1.2,0.005,20,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,35.63,0.01,0,20,172.0,0.21,0.40,0.0,1.71,85,2.07,1.95,1.16,0.83,0.59,0.35,0.15,0.05,0.01,266,287
2016,349,76,67,26.0,5,1.173,680,762,10,832,1442,1487,785,1.2,0.006,45,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,21.33,0.03,0,45,172.6,0.21,0.40,0.0,1.74,86,2.09,1.98,1.17,0.84,0.60,0.35,0.15,0.05,0.01,278,298
2016,350,77,68,26.3,5,1.193,692,777,7,845,1469,1469,929,0.7,0.005,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,0.00,0.00,0,0,172.2,0.21,0.40,0.0,1.76,88,2.11,2.00,1.19,0.85,0.61,0.36,0.16,0.05,0.01,289,309
2016,351,78,69,26.5,5,1.216,709,795,9,864,1504,1526,832,1.1,0.006,22,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,42.77,0.01,0,22,171.3,0.21,0.41,0.0,1.78,90,2.14,2.04,1.21,0.87,0.63,0.37,0.16,0.05,0.01,299,318
2016,352,79,70,26.7,5,1.234,720,807,12,875,1527,1578,920,1.4,0.008,51,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,24.62,0.03,0,51,171.3,0.21,0.41,0.0,1.80,91,2.16,2.06,1.23,0.88,0.63,0.37,0.17,0.06,0.01,311,329
2016,353,80,71,27.0,5,1.245,724,813,16,877,1537,1617,979,1.6,0.010,80,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,20.07,0.05,0,80,172.0,0.21,0.41,0.0,1.80,91,2.17,2.06,1.23,0.88,0.64,0.38,0.17,0.06,0.01,322,341
2016,354,81,72,27.2,5,1.261,732,823,10,885,1554,1554,1101,0.9,0.006,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,0.00,0.00,0,0,172.4,0.22,0.42,0.0,1.80,92,2.18,2.07,1.24,0.89,0.64,0.38,0.17,0.06,0.01,335,353
2016,355,82,73,27.5,5,1.266,731,824,13,882,1555,1587,941,1.4,0.008,32,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,41.77,0.02,0,32,173.2,0.22,0.42,0.0,1.80,92,2.17,2.06,1.24,0.89,0.64,0.38,0.17,0.06,0.02,349,366
2016,356,83,74,27.7,5,1.265,729,825,17,879,1555,1619,1152,1.5,0.010,64,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,26.13,0.04,0,64,173.5,0.22,0.42,0.0,1.80,92,2.16,2.06,1.23,0.89,0.64,0.38,0.17,0.06,0.02,362,376
2016,357,84,75,27.9,5,1.284,743,840,8,893,1583,1583,1320,0.6,0.005,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,0.00,0.00,0,0,172.8,0.22,0.43,0.0,1.80,93,2.18,2.08,1.25,0.90,0.65,0.38,0.17,0.06,0.02,374,387
2016,358,85,76,28.1,5,1.303,756,856,12,907,1612,1645,1043,1.1,0.007,33,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,35.48,0.02,0,33,172.3,0.22,0.43,0.0,1.80,94,2.21,2.11,1.27,0.91,0.66,0.39,0.18,0.07,0.02,386,398
2016,359,86,77,28.3,5,1.319,766,867,16,917,1634,1703,1266,1.2,0.009,70,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,22.41,0.04,0,70,172.1,0.22,0.43,0.0,1.80,95,2.22,2.13,1.28,0.92,0.67,0.40,0.18,0.07,0.02,400,409
2016,360,87,78,28.6,5,1.333,773,877,21,923,1650,1762,1266,1.6,0.012,112,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,18.41,0.06,0,112,172.4,0.22,0.43,0.0,1.80,96,2.23,2.14,1.29,0.93,0.67,0.40,0.18,0.07,0.02,411,421
2016,361,88,79,28.8,5,1.348,781,887,13,930,1667,1667,1417,0.9,0.008,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,0.00,0.00,0,0,172.7,0.22,0.44,0.0,1.80,97,2.24,2.15,1.30,0.94,0.68,0.40,0.19,0.07,0.02,426,434
2016,362,89,80,29.0,5,1.364,789,897,17,937,1686,1723,1193,1.5,0.010,37,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,47.20,0.02,0,37,172.9,0.22,0.44,0.0,1.80,98,2.26,2.16,1.31,0.94,0.68,0.41,0.19,0.07,0.02,440,446
2016,363,90,81,29.2,5,1.378,797,907,22,945,1704,1782,1418,1.6,0.012,78,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,28.30,0.04,0,78,172.9,0.22,0.44,0.0,1.80,99,2.27,2.18,1.32,0.95,0.69,0.41,0.19,0.08,0.03,456,458
2016,364,91,82,29.4,5,1.392,806,919,12,953,1725,1725,1614,0.7,0.007,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,0.00,0.00,0,0,172.7,0.22,0.45,0.0,1.80,99,2.28,2.19,1.33,0.96,0.69,0.42,0.19,0.08,0.03,471,470
2016,365,92,83,29.5,5,1.416,830,942,13,978,1772,1783,1208,1.1,0.007,11,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,99.99,0.01,0,11,170.6,0.22,0.45,0.0,1.80,102,2.33,2.24,1.36,0.98,0.71,0.43,0.20,0.08,0.03,477,476
2016,366,93,84,29.6,5,1.441,852,965,15,1001,1817,1848,1208,1.3,0.008,31,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,49.67,0.02,0,31,169.2,0.22,0.45,0.0,1.80,104,2.37,2.28,1.38,1.00,0.73,0.44,0.21,0.08,0.03,483,484
2017,001,94,85,29.8,5,1.456,862,978,20,1011,1840,1908,1311,1.5,0.010,68,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,29.01,0.04,0,68,168.8,0.22,0.45,0.0,1.80,105,2.39,2.30,1.40,1.01,0.73,0.44,0.21,0.09,0.03,497,496
2017,002,95,86,30.1,5,1.470,870,989,13,1019,1859,1859,1410,0.9,0.007,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,0.00,0.00,0,0,168.9,0.22,0.45,0.0,1.80,106,2.41,2.32,1.41,1.02,0.74,0.45,0.21,0.09,0.03,512,509
2017,003,96,87,30.3,5,1.483,876,997,17,1023,1872,1912,1187,1.5,0.009,40,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,43.71,0.02,0,40,169.4,0.22,0.46,0.0,1.80,107,2.41,2.32,1.41,1.02,0.74,0.45,0.21,0.09,0.03,529,523
