@YEAR,DOY,DAS,DAP,L#SD,GSTD,LAID,LWAD,SWAD,GWAD,RWAD,VWAD,CWAD,G#AD,GWGD,HIAD,PWAD,P#AD,WSPD,WSGD,NSTD,PST1A,PST2A,KSTD,EWSD,LN%D,SH%D,HIPD,PWDD,PWTD,SLAD,CHTD,CWID,NWAD,RDPD,RLAD,RL1D,RL2D,RL3D,RL4D,RL5D,RL6D,RL7D,RL8D,RL9D,SNW0C,SNW1C
2014,308,35,26,13.2,1,0.234,158,236,0,217,394,394,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,148.3,0.13,0.21,0.0,0.74,22,0.94,0.76,0.33,0.19,0.11,0.01,0.00,0.00,0.00,26,35
2014,309,36,27,13.6,2,0.253,168,245,0,229,413,413,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,150.6,0.13,0.22,0.0,0.77,23,0.97,0.78,0.35,0.21,0.12,0.02,0.00,0.00,0.00,28,38
2014,310,37,28,13.9,2,0.270,177,254,0,239,430,430,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,0,153.0,0.13,0.22,0.0,0.79,24,0.99,0.81,0.37,0.22,0.13,0.02,0.00,0.00,0.00,31,41
2014,311,38,29,14.3,2,0.289,189,265,0,254,454,454,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,153.0,0.14,0.22,0.0,0.82,26,1.02,0.84,0.39,0.24,0.14,0.03,0.00,0.00,0.00,33,44
2014,312,39,30,14.6,2,0.305,199,274,0,265,473,473,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,0,153.5,0.14,0.23,0.0,0.84,27,1.04,0.86,0.41,0.25,0.15,0.04,0.00,0.00,0.00,36,47
2014,313,40,31,14.9,2,0.316,205,280,0,272,484,485,0,0.0,0.000,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,0.00,0.00,0,1,154.4,0.14,0.23,0.0,0.86,28,1.05,0.88,0.42,0.26,0.16,0.04,0.00,0.00,0.00,39,50
2014,314,41,32,15.2,5,0.337,219,292,0,288,511,512,0,0.0,0.000,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,1,154.4,0.14,0.24,0.0,0.88,30,1.09,0.91,0.44,0.28,0.17,0.05,0.00,0.00,0.00,42,53
2014,315,42,33,15.5,5,0.360,233,306,0,305,539,542,12,0.0,0.000,3,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,3,154.1,0.14,0.24,0.0,0.91,31,1.12,0.95,0.47,0.30,0.19,0.06,0.00,0.00,0.00,45,57
2014,316,43,34,15.8,5,0.382,249,320,0,323,569,574,12,0.3,0.000,5,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.83,0.01,0,5,153.3,0.14,0.24,0.0,0.93,33,1.16,0.99,0.50,0.32,0.20,0.07,0.00,0.00,0.00,48,60
2014,317,44,35,16.1,5,0.403,264,335,0,341,599,605,56,0.1,0.000,6,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,1.15,0.01,0,6,152.5,0.15,0.25,0.0,0.95,35,1.20,1.03,0.52,0.34,0.22,0.08,0.00,0.00,0.00,51,64
2014,318,45,36,16.4,5,0.418,273,343,0,351,616,625,97,0.3,0.000,9,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,2.75,0.01,0,9,153.0,0.15,0.25,0.0,0.97,36,1.22,1.05,0.54,0.35,0.23,0.09,0.00,0.00,0.00,55,67
2014,319,46,37,16.7,5,0.441,289,358,1,369,647,659,129,0.4,0.001,12,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,4.29,0.02,0,12,152.3,0.15,0.25,0.0,0.99,38,1.25,1.09,0.56,0.37,0.24,0.10,0.00,0.00,0.00,58,71
2014,320,47,38,17.0,5,0.462,302,370,1,384,673,690,186,0.5,0.001,17,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,5.78,0.02,0,17,152.7,0.15,0.26,0.0,1.01,39,1.28,1.12,0.58,0.39,0.26,0.11,0.01,0.00,0.00,63,76
2014,321,48,39,17.3,5,0.475,307,375,2,389,682,707,239,0.7,0.002,24,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,7.23,0.03,0,24,154.6,0.15,0.26,0.0,1.04,40,1.29,1.13,0.59,0.39,0.26,0.11,0.01,0.00,0.00,68,81
2014,322,49,40,17.5,5,0.481,311,379,2,392,690,717,252,0.9,0.003,28,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,7.92,0.04,0,28,154.9,0.15,0.27,0.0,1.05,40,1.29,1.13,0.60,0.40,0.26,0.11,0.01,0.00,0.00,71,84
2014,323,50,41,17.7,5,0.498,325,392,3,409,718,748,252,1.0,0.003,30,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,8.31,0.04,0,30,153.0,0.15,0.27,0.0,1.07,42,1.33,1.17,0.62,0.41,0.28,0.12,0.01,0.00,0.00,72,86
2014,324,51,42,17.9,5,0.518,341,407,3,427,748,782,265,1.1,0.004,34,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,8.76,0.04,0,34,151.7,0.15,0.27,0.0,1.08,44,1.36,1.21,0.64,0.43,0.29,0.13,0.01,0.00,0.00,75,90
2014,325,52,43,18.1,5,0.537,354,419,4,440,773,813,282,1.4,0.005,41,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,9.37,0.05,0,41,151.9,0.16,0.27,0.0,1.10,45,1.39,1.23,0.66,0.45,0.30,0.14,0.02,0.00,0.00,80,94
2014,326,53,44,18.5,5,0.553,358,424,5,445,783,833,294,1.7,0.006,50,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,9.96,0.06,0,50,154.2,0.16,0.28,0.0,1.13,46,1.40,1.24,0.67,0.45,0.31,0.14,0.02,0.00,0.00,86,101
2014,327,54,45,18.8,5,0.574,368,433,6,455,801,861,313,2.0,0.007,60,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,10.39,0.07,0,60,156.1,0.16,0.28,0.0,1.16,47,1.41,1.26,0.68,0.46,0.31,0.15,0.02,0.00,0.00,92,107
2014,328,55,46,19.2,5,0.596,377,443,2,464,819,819,339,0.6,0.002,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,0.00,0.00,0,0,158.1,0.16,0.29,0.0,1.18,48,1.43,1.28,0.70,0.47,0.32,0.15,0.03,0.00,0.00,98,113
2014,329,56,47,19.5,5,0.605,378,445,3,464,823,830,182,1.4,0.003,6,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,41.91,0.01,0,6,160.1,0.17,0.29,0.0,1.21,48,1.42,1.28,0.70,0.47,0.32,0.16,0.03,0.00,0.00,104,120
2014,330,57,48,19.7,5,0.618,385,452,3,471,837,848,202,1.5,0.004,10,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,29.36,0.01,0,10,160.4,0.17,0.30,0.0,1.23,49,1.43,1.29,0.71,0.48,0.33,0.16,0.03,0.00,0.00,109,125
2014,331,58,49,19.9,5,0.645,406,471,3,494,877,891,225,1.5,0.004,14,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,24.68,0.02,0,14,158.8,0.17,0.30,0.0,1.25,51,1.48,1.33,0.74,0.50,0.35,0.17,0.04,0.00,0.00,112,129
2014,332,59,50,20.1,5,0.667,428,491,4,518,919,936,225,1.7,0.004,17,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,22.66,0.02,0,17,155.9,0.17,0.30,0.0,1.26,53,1.53,1.38,0.77,0.53,0.36,0.18,0.04,0.00,0.00,114,132
2014,333,60,51,20.3,5,0.695,449,511,4,541,960,980,268,1.6,0.004,20,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,21.02,0.02,0,20,154.9,0.17,0.30,0.0,1.28,56,1.57,1.43,0.80,0.55,0.38,0.19,0.05,0.00,0.00,119,137
2014,334,61,52,20.6,5,0.722,466,528,5,560,995,1021,305,1.7,0.005,27,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,19.29,0.03,0,27,154.8,0.17,0.31,0.0,1.30,58,1.61,1.47,0.83,0.57,0.40,0.20,0.06,0.00,0.00,126,143
2014,335,62,53,20.9,5,0.747,481,543,2,576,1023,1023,325,0.6,0.002,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,0.00,0.00,0,0,155.5,0.17,0.31,0.0,1.32,59,1.64,1.50,0.85,0.59,0.41,0.21,0.06,0.00,0.00,133,150
2014,336,63,54,21.2,5,0.772,491,554,3,587,1044,1052,234,1.2,0.003,8,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,34.72,0.01,0,8,157.4,0.17,0.31,0.0,1.35,60,1.66,1.52,0.86,0.60,0.42,0.22,0.07,0.01,0.00,141,158
2014,337,64,55,21.5,5,0.799,503,566,4,600,1069,1086,321,1.1,0.003,18,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,20.94,0.02,0,18,158.9,0.18,0.32,0.0,1.37,62,1.68,1.54,0.88,0.61,0.43,0.23,0.07,0.01,0.00,150,166
2014,338,65,56,21.8,5,0.827,518,581,3,615,1099,1099,362,0.8,0.003,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,0.00,0.00,0,0,159.8,0.18,0.32,0.0,1.40,63,1.71,1.58,0.90,0.63,0.44,0.23,0.08,0.01,0.00,158,174
2014,339,66,57,22.2,5,0.857,531,595,4,629,1125,1137,327,1.2,0.004,12,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,34.92,0.01,0,12,161.4,0.18,0.33,0.0,1.43,65,1.73,1.60,0.92,0.64,0.45,0.24,0.08,0.01,0.00,167,183
2014,340,67,58,22.5,5,0.884,544,608,5,643,1152,1177,386,1.4,0.005,25,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,21.48,0.02,0,25,162.7,0.18,0.33,0.0,1.45,66,1.76,1.63,0.94,0.65,0.46,0.25,0.09,0.01,0.00,176,191
2014,341,68,59,22.8,5,0.897,548,614,7,647,1162,1201,436,1.6,0.006,39,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,17.74,0.03,0,39,163.5,0.18,0.34,0.0,1.48,67,1.76,1.63,0.94,0.66,0.47,0.25,0.09,0.02,0.00,184,199
2014,342,69,60,23.0,5,0.898,548,615,3,646,1163,1163,539,0.6,0.003,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,0.00,0.00,0,0,163.7,0.19,0.34,0.0,1.50,67,1.76,1.63,0.94,0.66,0.47,0.25,0.09,0.02,0.00,192,206
2014,343,70,61,23.2,5,0.921,568,634,4,667,1202,1212,530,0.8,0.004,10,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,43.10,0.01,0,10,162.2,0.19,0.34,0.0,1.51,69,1.79,1.67,0.97,0.68,0.48,0.26,0.10,0.02,0.00,198,212
2014,344,71,62,23.3,5,0.948,592,656,5,692,1248,1265,530,1.0,0.004,17,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,30.03,0.01,0,17,160.2,0.19,0.34,0.0,1.53,71,1.84,1.72,1.00,0.70,0.50,0.27,0.10,0.02,0.00,202,217
2014,345,72,63,23.5,5,0.974,615,678,4,716,1293,1293,530,0.7,0.003,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,0.00,0.00,0,0,158.3,0.19,0.35,0.0,1.54,74,1.89,1.77,1.03,0.73,0.52,0.29,0.11,0.03,0.00,205,221
2014,346,73,64,23.6,5,0.989,627,690,4,728,1317,1321,551,0.8,0.003,4,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,99.99,0.00,0,4,157.7,0.19,0.35,0.0,1.55,75,1.91,1.79,1.04,0.74,0.52,0.29,0.11,0.03,0.00,209,226
2014,347,74,65,23.8,5,1.018,651,713,5,753,1364,1376,551,0.9,0.004,12,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,42.32,0.01,0,12,156.4,0.19,0.35,0.0,1.57,78,1.96,1.84,1.08,0.76,0.54,0.30,0.12,0.03,0.00,214,232
2014,348,75,66,24.0,5,1.047,674,735,6,778,1410,1430,642,0.9,0.004,20,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,29.69,0.01,0,20,155.3,0.19,0.35,0.0,1.58,80,2.01,1.89,1.11,0.79,0.56,0.31,0.13,0.04,0.00,220,237
2014,349,76,67,24.2,5,1.076,697,757,5,801,1454,1454,642,0.8,0.004,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,0.00,0.00,0,0,154.4,0.19,0.35,0.0,1.59,83,2.05,1.93,1.14,0.81,0.58,0.33,0.13,0.04,0.00,225,243
2014,350,77,68,24.4,5,1.106,719,778,6,824,1497,1507,648,1.0,0.004,10,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,63.14,0.01,0,10,153.8,0.19,0.35,0.0,1.61,85,2.10,1.98,1.17,0.83,0.59,0.34,0.14,0.05,0.00,233,251
2014,351,78,69,24.6,5,1.131,736,795,8,841,1531,1556,705,1.2,0.005,24,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,33.23,0.02,0,24,153.8,0.19,0.35,0.0,1.63,87,2.13,2.01,1.19,0.85,0.61,0.35,0.14,0.05,0.00,242,259
2014,352,79,70,24.8,5,1.161,759,818,7,865,1576,1576,784,0.9,0.004,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,0.00,0.00,0,0,153.0,0.19,0.36,0.0,1.65,89,2.17,2.06,1.22,0.87,0.62,0.36,0.15,0.05,0.01,250,266
2014,353,80,71,25.0,5,1.188,779,838,9,886,1618,1632,717,1.2,0.005,14,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,61.35,0.01,0,14,152.4,0.19,0.36,0.0,1.67,91,2.22,2.10,1.25,0.89,0.64,0.37,0.16,0.06,0.01,259,275
2014,354,81,72,25.3,5,1.212,796,856,11,902,1651,1686,785,1.4,0.007,35,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,31.81,0.02,0,35,152.3,0.19,0.36,0.0,1.69,93,2.25,2.13,1.27,0.91,0.65,0.38,0.16,0.06,0.01,271,285
2014,355,82,73,25.6,5,1.221,799,861,7,905,1660,1660,861,0.8,0.004,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,0.00,0.00,0,0,152.9,0.19,0.36,0.0,1.71,93,2.25,2.14,1.27,0.91,0.65,0.38,0.16,0.06,0.01,284,297
2014,356,83,74,25.9,5,1.234,801,865,10,905,1666,1691,684,1.4,0.006,25,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,40.25,0.01,0,25,154.0,0.20,0.37,0.0,1.74,94,2.25,2.14,1.27,0.91,0.65,0.38,0.16,0.06,0.01,298,309
2014,357,84,75,26.2,5,1.248,804,871,13,907,1675,1727,736,1.7,0.007,51,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,24.81,0.03,0,51,155.1,0.20,0.37,0.0,1.77,94,2.25,2.14,1.28,0.91,0.66,0.38,0.17,0.06,0.01,311,322
2014,358,85,76,26.5,5,1.250,801,871,7,902,1672,1672,1018,0.7,0.004,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,0.00,0.00,0,0,156.0,0.20,0.38,0.0,1.79,94,2.23,2.13,1.27,0.91,0.65,0.38,0.17,0.06,0.01,326,335
2014,359,86,77,26.6,5,1.260,809,879,9,909,1688,1710,948,1.0,0.005,22,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,42.00,0.01,0,22,155.8,0.20,0.38,0.0,1.80,94,2.24,2.14,1.28,0.91,0.66,0.38,0.17,0.07,0.01,337,344
2014,360,87,78,26.8,5,1.271,815,887,12,914,1702,1748,948,1.3,0.007,46,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,26.08,0.03,0,46,155.9,0.20,0.38,0.0,1.80,95,2.25,2.15,1.29,0.92,0.66,0.39,0.17,0.07,0.01,347,354
2014,361,88,79,27.1,5,1.280,818,893,16,916,1710,1796,1134,1.4,0.009,86,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,18.53,0.05,0,86,156.5,0.20,0.38,0.0,1.80,95,2.25,2.15,1.29,0.92,0.67,0.39,0.17,0.07,0.01,361,367
2014,362,89,80,27.3,5,1.294,825,902,20,922,1727,1852,1474,1.4,0.011,126,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,16.30,0.07,0,126,156.9,0.20,0.39,0.0,1.80,96,2.26,2.16,1.30,0.93,0.67,0.39,0.17,0.07,0.02,376,379
2014,363,90,81,27.5,5,1.305,830,909,12,925,1739,1739,1630,0.8,0.007,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,0.00,0.00,0,0,157.2,0.20,0.39,0.0,1.80,96,2.27,2.16,1.30,0.93,0.67,0.39,0.18,0.07,0.02,389,391
2014,364,91,82,27.8,5,1.290,821,906,17,913,1727,1753,1453,1.2,0.010,26,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,66.73,0.01,0,26,157.1,0.20,0.39,0.0,1.80,95,2.24,2.14,1.28,0.92,0.66,0.39,0.17,0.07,0.02,403,403
2014,365,92,83,27.9,5,1.281,814,902,23,905,1716,1770,1680,1.4,0.013,55,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,41.79,0.03,0,55,157.3,0.20,0.40,0.0,1.80,94,2.22,2.12,1.27,0.91,0.66,0.39,0.17,0.07,0.02,415,414
2015,001,93,84,28.1,5,1.278,811,901,28,901,1712,1818,1911,1.5,0.016,105,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,26.99,0.06,0,105,157.6,0.21,0.40,0.0,1.80,94,2.21,2.11,1.27,0.91,0.66,0.38,0.17,0.07,0.02,428,425
2015,002,94,85,28.2,5,1.278,808,901,14,896,1710,1710,2137,0.6,0.008,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,0.00,0.00,0,0,158.1,0.21,0.40,0.0,1.80,94,2.19,2.10,1.26,0.91,0.65,0.38,0.17,0.07,0.02,442,437
2015,003,95,86,28.4,5,1.285,810,905,20,895,1714,1767,1618,1.2,0.011,52,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,37.60,0.03,0,52,158.7,0.21,0.40,0.0,1.80,94,2.19,2.09,1.26,0.90,0.65,0.38,0.17,0.07,0.02,455,450
2015,004,96,87,28.6,5,1.294,813,911,26,897,1724,1833,1737,1.5,0.014,109,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,24.31,0.06,0,109,159.1,0.21,0.41,0.0,1.80,94,2.19,2.09,1.26,0.91,0.65,0.38,0.17,0.07,0.02,468,463
2015,005,97,88,28.7,5,1.298,815,915,18,898,1731,1731,1865,1.0,0.010,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,0.00,0.00,0,0,159.2,0.21,0.41,0.0,1.80,94,2.19,2.09,1.26,0.91,0.66,0.39,0.18,0.07,0.02,481,474
