*Soil Organic Matter daily output file

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 12, 2025 18:04:53

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      :
 TREATMENT  1   : Radiance                  CRGRO048
  
@YEAR DOY   DAS    OMAC    SCDD    SOCD    SC0D    SCTD   SOMCT    LCTD    ONAC    SNDD    SOND    SN0D    SNTD   SOMNT    LNTD
 2014 303    30       0    6251   25581       6   25575   25566     9.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 304    31       0    6251   25582       7   25575   25565    10.1    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 305    32       0    6251   25583       7   25575   25564    10.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 306    33       0    6250   25583       8   25575   25563    11.5    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 307    34       0    6250   25583       8   25575   25563    12.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 308    35       0    6250   25584       9   25575   25562    12.8    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 309    36       0    6250   25585      10   25575   25561    13.7    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 310    37       0    6250   25586      11   25575   25561    14.8    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 311    38       0    6250   25588      12   25576   25560    16.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 312    39       0    6249   25589      13   25576   25559    17.2    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 313    40       0    6249   25590      14   25577   25558    18.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 314    41       0    6249   25592      15   25577   25558    19.6    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 315    42       0    6249   25594      16   25578   25557    20.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 316    43       0    6249   25596      17   25578   25556    22.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 317    44       0    6248   25598      19   25579   25555    23.7    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 318    45       0    6248   25600      20   25580   25555    25.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 319    46       0    6248   25602      21   25580   25554    26.5    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 320    47       0    6248   25604      23   25581   25553    27.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 321    48       0    6248   25607      24   25582   25552    29.7    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 322    49       0    6248   25610      27   25583   25552    31.7    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 323    50       0    6247   25612      28   25584   25551    33.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 324    51       0    6247   25613      28   25584   25550    33.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 325    52       0    6247   25614      30   25585   25550    35.2    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 326    53       0    6247   25618      31   25586   25549    37.1    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 327    54       0    6247   25622      34   25588   25548    39.6    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 328    55       0    6247   25626      36   25590   25548    41.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 329    56       0    6247   25629      38   25591   25547    44.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 330    57       0    6246   25634      41   25593   25546    46.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 331    58       0    6246   25636      42   25594   25545    48.8    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 332    59       0    6246   25638      44   25595   25544    50.4    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 333    60       0    6246   25640      45   25595   25544    51.7    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 334    61       0    6246   25643      47   25597   25543    53.6    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 335    62       0    6245   25647      49   25598   25542    56.1    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 336    63       0    6245   25652      52   25601   25542    58.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 337    64       0    6245   25658      55   25603   25541    62.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 338    65       0    6245   25664      58   25605   25540    65.2    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 339    66       0    6245   25669      62   25608   25539    68.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 340    67       0    6245   25675      65   25610   25539    71.7    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 341    68       0    6244   25681      68   25613   25538    75.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 342    69       0    6244   25687      72   25615   25537    78.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 343    70       0    6244   25692      75   25617   25536    81.1    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 344    71       0    6244   25696      77   25619   25535    83.5    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 345    72       0    6244   25699      79   25620   25535    85.4    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 346    73       0    6243   25702      81   25621   25534    87.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 347    74       0    6243   25705      82   25623   25534    89.1    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 348    75       0    6243   25709      84   25624   25533    91.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 349    76       0    6243   25713      87   25626   25532    93.6    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 350    77       0    6243   25717      89   25628   25532    96.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 351    78       0    6243   25722      92   25630   25531    98.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 352    79       0    6243   25729      96   25633   25531   102.3    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 353    80       0    6243   25734      98   25635   25530   105.1    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 354    81       0    6243   25740     102   25638   25530   108.7    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 355    82       0    6242   25748     107   25642   25529   112.8    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 356    83       0    6242   25758     112   25646   25528   117.5    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 357    84       0    6242   25768     117   25650   25528   122.7    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 358    85       0    6242   25777     122   25655   25527   127.8    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 359    86       0    6242   25787     128   25659   25526   133.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 360    87       0    6242   25795     133   25662   25525   136.8    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 361    88       0    6241   25803     137   25665   25524   140.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 362    89       0    6241   25813     143   25670   25524   146.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 363    90       0    6241   25823     149   25674   25523   151.0    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 364    91       0    6241   25832     154   25678   25522   155.9    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2014 365    92       0    6241   25843     160   25682   25521   161.2    0.00     0.0     0.0    0.00     0.0     0.0    0.00
 2015 001    93       0    6240   25852     166   25686   25521   165.8    0.00     0.0     0.0    0.00     0.0     0.0    0.00
